year	delta	season
1830	13	w
1831	31	w
1831	10	s
1831	10	w
1832	11	s
1832	18	s
1833	11	w
1833	19	s
1833	19	w
1836	29	s
1837	19	s
1853	10	s
1853	28	s
1853	25	s
1853	21	s
1854	22	s
1855	45	s
1855	22	s
1855	11	s
1857	15	s
1857	26	s
1859	21	s
1859	11	s
1859	25	s
1859	11	w
1861	31	s
1861	16	w
1862	77	w
1862	20	w
1862	19	w
1862	16	w
1862	18	w
1862	17	w
1862	18	w
1862	16	w
1862	16	w
1862	20	w
1862	20	w
1862	19	w
1862	19	w
1862	16	w
1862	21	w
1862	19	w
1862	20	w
1862	20	w
1862	23	w
1862	17	s
1862	18	s
1862	15	s
1862	18	s
1862	18	s
1862	18	s
1862	16	s
1862	19	s
1862	19	s
1862	16	s
1862	18	s
1862	16	s
1862	17	s
1862	19	s
1862	24	s
1862	15	s
1862	20	s
1862	16	w
1862	16	w
1862	18	w
1862	18	w
1862	16	w
1862	20	w
1862	16	w
1862	17	w
1863	22	w
1863	17	w
1863	16	s
1863	15	s
1863	18	s
1863	16	s
1863	15	s
1867	17	s
1868	28	s
1869	17	w
1870	20	s
1871	16	w
1871	14	s
1871	15	s
1871	15	s
1872	21	w
1873	15	w
1873	22	w
1876	9	w
1877	15	s
1879	21	s
1884	13	w
1884	1	s
1884	14	s
1885	1	s
1887	14	w
